"GEOID","ICEincome","ICEraceeth","ICEhome","ICEincwb","ICEincwnh","ICEedu","ICElanguage"
"91321",0.177765843179377,0.35427412344248,0.108485499462943,0.249820981023989,0.113229502327247,0.0584623719019457,NA
"91350",0.433898009081383,0.50184392581227,0.660146699266504,0.393468389800908,0.296018162766329,0.283829995114802,NA
"91351",0.236200644641418,0.364012124552218,0.413779210314263,0.252316680096696,0.145447219983884,0.107044231219284,NA
"91361",0.476080691642651,0.788437530010564,0.525302593659942,0.500749279538905,0.454985590778098,0.609638399176425,NA
"91601",-0.0472675318490296,0.372391151410928,-0.604595785212525,0.140850101202524,0.0242290748898678,0.216630953203843,NA
"91606",-0.107347576862949,0.313356782106782,-0.410239708181344,0.111060448150078,-0.0519150599270453,-0.0399021207177814,NA
"91732",-0.0902189597841772,0.0381547272527023,-0.139218269653052,0.0534537925842274,-0.216450216450216,-0.276261709042248,NA
"91755",0.00318326512050932,0.0288812540261971,0.0231923601637108,0.028080945884493,-0.236925875397908,0.0383037566259507,NA
"91801",-0.00759274357929066,0.066760122341975,-0.261414594374236,0.0639523033020791,-0.201487973909499,0.186228094093151,NA
"91803",0.081171899611467,0.0747586023824535,-0.0563897931324163,0.0911477475585425,-0.138821799852988,0.0915403467368612,NA
"91786",0.00635251236657121,0.287256978945987,-0.142098411871908,0.132569643322052,-0.0122884665451705,0.127996381727725,NA
"91789",0.355508729680915,0.104794287657259,0.643588199879591,0.135385310054184,-0.0244581577363034,0.425876439524082,NA
"91791",0.214531511159178,0.116248932347657,0.348736604070396,0.135384917903844,-0.0720676432995772,0.198701860666378,NA
"91360",0.343685984272781,0.650648781949342,0.341439238749752,0.392717901275358,0.330205511134606,0.330517811237606,NA
"91040",0.23640081799591,0.633804213135068,0.423585548738923,0.294342194955692,0.238445807770961,0.232815964523282,NA
"91352",-0.0194988316815728,0.171381482872283,0.0540649423898155,0.145113206026912,-0.101845137378132,-0.192546984300957,NA
"91101",0.0293054234062797,0.343066750325788,-0.656137012369172,0.147002854424358,0.000190294957183635,0.515749479102831,NA
"89506",0.0339907365904677,0.546161486470118,0.360974152099208,0.141341700283879,0.0916629314208875,0.0135864507723804,NA
"89511",0.322388615012557,0.831594634873323,0.455120453911264,0.427681145939913,0.390754348432704,0.489842691947078,NA
"89828",0.735483870967742,1,1,0.735483870967742,0.735483870967742,0.442953020134228,NA
"89832",-0.340681362725451,0.065779748706578,0.0541082164328657,0.0140280561122244,-0.386773547094188,0.0150115473441109,NA
"89001",-0.0153452685421995,0.904027420736932,0.580562659846547,0.107416879795396,0.0434782608695652,0.237113402061856,NA
"89011",0.110903083700441,0.473138992337657,0.234581497797357,0.178303964757709,0.106497797356828,0.197046067284023,NA
"89018",-0.273458445040214,0.0864887233602317,0.53887399463807,0.0160857908847185,0.0160857908847185,-0.211345646437995,NA
"63344",-0.0278260869565217,0.945704467353952,0.558260869565217,0.158260869565217,0.15304347826087,0.144455747711089,NA
"63349",0.0132939438700148,0.925417075564279,0.692762186115214,0.0871491875923191,0.0871491875923191,0.028169014084507,NA
"63351",0.026431718061674,0.939526184538653,0.615271659324523,0.190895741556535,0.186490455212922,-0.0283630470016207,NA
"63361",-0.202504082743604,0.938256658595642,0.249863908546543,0.105606967882417,0.0865541643984758,0.0010351966873706,NA
"63366",0.19931819431462,0.862399902194511,0.612580414581844,0.285973497553197,0.277450926485951,0.23782094491084,NA
"63437",-0.262903225806452,0.871501272264631,0.506451612903226,0.0629032258064516,0.0612903225806452,0.00487329434697856,NA
"63446",-0.12,1,0.624,0.132,0.132,0.0679611650485437,NA
"63453",-0.0220994475138122,0.96360153256705,0.569060773480663,0.154696132596685,0.154696132596685,0.00335570469798658,NA
"63463",-0.15,1,0.541666666666667,0.154166666666667,0.154166666666667,0,NA
"63465",0.0118343195266272,0.992227979274611,0.715976331360947,0.171597633136095,0.171597633136095,-0.103333333333333,NA
"63548",-0.263261296660118,0.917770034843206,0.359528487229862,0.119842829076621,0.119842829076621,0.0983412322274882,NA
"63621",-0.257080610021787,0.972783143107989,0.237472766884532,0.100217864923747,0.0631808278867102,0.0426599749058971,NA
"63628",-0.114589261999621,0.785107446276862,0.399734395750332,0.115158413963195,0.113830392714855,-0.0755398933767055,NA
"63535",0,1,1,0.285714285714286,0.285714285714286,-0.123287671232877,NA
"63537",-0.255689424364123,0.948359332974718,0.566265060240964,0.105756358768407,0.0883534136546185,0.0732657833203429,NA
"63546",-0.0628183361629881,0.981778023191607,0.707979626485569,0.171477079796265,0.151103565365025,-0.038860103626943,NA
"63561",-0.361233480176211,0.970187393526405,0.449339207048458,0.0506607929515418,0.0374449339207048,0.0428396572827417,NA
"63565",-0.235497237569061,0.975028058361392,0.407458563535912,0.0821823204419889,0.0801104972375691,0.103954802259887,NA
"63623",-0.260726072607261,0.955367913148372,0.782178217821782,0.0924092409240924,0.0792079207920792,-0.0940298507462687,NA
"63630",-0.328381548084441,0.999167822468793,0.815480844409695,0.0547302580140735,0.0547302580140735,-0.124078091106291,NA
"73566",-0.269129287598945,0.744715447154472,0.300791556728232,0.0488126649076517,-0.029023746701847,0.013039934800326,NA
"73654",-0.0261194029850746,0.78393351800554,0.425373134328358,0.223880597014925,0.167910447761194,0.203947368421053,NA
"73658",0.205479452054795,0.952898550724638,0.945205479452055,0.410958904109589,0.315068493150685,0.11219512195122,NA
"73664",-0.120614035087719,0.75668449197861,0.456140350877193,0.114035087719298,0.0679824561403509,0.0333745364647713,NA
"73718",0.0483870967741935,0.998319327731092,0.75,0.25,0.25,0.0429594272076372,NA
"73724",-0.0824053452115813,0.862835959221501,0.701559020044543,0.164810690423163,0.11358574610245,0.210743801652893,NA
"73730",-0.030188679245283,0.989473684210526,0.524528301886792,0.211320754716981,0.211320754716981,0.138461538461538,NA
"73754",0.0251141552511416,0.912186379928315,0.698630136986301,0.146118721461187,0.136986301369863,0.145454545454545,NA
"73766",-0.0276595744680851,0.889365351629503,0.348936170212766,0.15531914893617,0.146808510638298,0.167532467532468,NA
"73773",-0.0286085825747724,0.865575396825397,0.503250975292588,0.136540962288687,0.131339401820546,0.100456621004566,NA
"73844",-0.2,0.862222222222222,0.431578947368421,0.105263157894737,0.105263157894737,0.137404580152672,NA
"73942",-0.0324372361697401,0.345979084024522,0.240168851366363,0.113752499444568,0.0422128415907576,-0.140709908659961,NA
"73947",-0.160493827160494,0.817174515235457,0.395061728395062,0.0987654320987654,0.0679012345679012,0.04,NA
"73026",0.203084832904884,0.837790866080911,0.806169665809769,0.329048843187661,0.297943444730077,0.149182030641392,NA
"73028",-0.00339904826648538,0.777545691906005,0.615227736233855,0.190346702923182,0.170632222977566,0.0930149679258731,NA
"73034",0.2489753471585,0.72826834074142,0.417263106380376,0.362757692542974,0.297179910686976,0.494848714889925,NA
"73052",-0.124568800306631,0.840132970686008,0.472594863932541,0.111920275967804,0.0843234955921809,0.00586510263929619,NA
"73058",0.156626506024096,0.493975903614458,0.63855421686747,0.204819277108434,0.204819277108434,0.1875,NA
"73063",-0.0448979591836735,0.896306818181818,0.722448979591837,0.142857142857143,0.106122448979592,0.0285087719298246,NA
"73064",0.175392994182448,0.835177182368194,0.600445599702934,0.267854932541156,0.244956058918183,0.172223292863108,NA
"73082",-0.0879120879120879,0.879587894397939,0.509157509157509,0.174908424908425,0.16025641025641,0.0697560975609756,NA
"73104",-0.0370994940978078,0.0728534258456201,-0.551433389544688,0.0522765598650927,0.00421585160202361,0.526957637997433,NA
"73118",0.0328127464899826,0.539233969301391,0.11941946679287,0.181574380817164,0.135352579271178,0.371145793681005,NA
"73128",0.221238938053097,0.63604018417748,0.510745891276865,0.229456384323641,0.148546144121365,0.089029676558853,NA
"73134",0.104297037964122,0.545933417614833,-0.476846057571965,0.172715894868586,0.156445556946183,0.407469811850604,NA
"73135",-0.0083092030718872,0.158250514817799,0.0917789248394813,0.0221578748583659,-0.00377691048722145,0.116375312165537,NA
"73141",-0.227316141356256,0.477994642173747,0.214899713467049,-0.00382043935052531,-0.0592168099331423,-0.0761448349307774,NA
"73160",0.0722503245445186,0.681359550948724,0.292000537177134,0.168449796320337,0.127087156990017,0.173207506817088,NA
"73434",-0.20855614973262,0.844621513944223,0.60427807486631,0.112299465240642,0.0748663101604278,-0.0504201680672269,NA
"73440",-0.361290322580645,0.807580174927114,0.303225806451613,0,-0.0838709677419355,-0.0945454545454545,NA
"73442",0.104575163398693,0.814180929095355,0.777777777777778,0.222222222222222,0.202614379084967,-0.0794701986754967,NA
"73447",-0.136054421768707,0.699059561128527,0.609977324263039,0.0884353741496599,0.036281179138322,-0.0503512880562061,NA
"75230",0.275013458432669,0.638712256095345,0.213566100130739,0.375451818811044,0.324002153349227,0.573960199486757,NA
"75236",-0.203671467004273,-0.342573616654083,-0.310966925146384,-0.146383921506567,-0.274252255103656,-0.0690653033664512,NA
"75410",-0.115541922290389,0.923033602402853,0.601226993865031,0.129856850715746,0.0792433537832311,-0.0706632653061224,NA
"75435",-0.269749518304432,0.815138282387191,0.333333333333333,0.0308285163776493,0.0134874759152216,-0.0751322751322751,NA
"75437",0.122105263157895,0.937827715355805,0.873684210526316,0.231578947368421,0.197894736842105,0.00932642487046632,NA
"75167",0.284511278195489,0.731066314996232,0.82796992481203,0.346466165413534,0.294436090225564,0.0978939724037763,NA
"75180",-0.109742441209406,-0.0179578633045786,0.199808030715086,0.0441529355303152,-0.116941289393697,-0.365517784073025,NA
"77853",-0.0529411764705882,0.277389277389277,0.682352941176471,0.0313725490196078,0.00784313725490196,-0.0391120507399577,NA
"77651",0.119646365422397,0.74696261682243,0.493123772102161,0.27721021611002,0.216306483300589,0.159545103235067,NA
"77803",-0.20840099599437,-0.0518801659642589,0.160983003139547,-0.0443867056403594,-0.214247049907979,-0.25296442687747,NA
"77830",0.255460588793922,0.67773851590106,0.718898385565052,0.338081671415005,0.286799620132953,0.100674623767514,NA
"77859",-0.0589375727025979,0.180440957662654,0.521519968980225,0.0550601008142691,-0.00891818534315626,-0.115384615384615,NA
"77864",-0.0810249307479224,0.483489545782264,0.414127423822715,0.0560941828254848,0.0263157894736842,-0.0210434020166594,NA
"77867",-0.25,-0.397849462365591,0.772727272727273,-0.113636363636364,-0.113636363636364,-0.301369863013699,NA
"77474",0.080122591943958,0.465558377587932,0.447022767075306,0.250656742556918,0.153896672504378,-0.0221086413883276,NA
"77488",-0.163783584836216,0.14513502510517,0.281560544718439,0.034412955465587,-0.0995583364004417,-0.0790257392044246,NA
"77503",-0.162689535172757,0.258492224217646,0.0144171016654238,0.0771812080536913,-0.103529704200845,-0.185671171762236,NA
"77510",0.177769665997445,0.833515881708653,0.56305895236357,0.312830808541705,0.273042526008396,0.00521499557217357,NA
"77521",0.0742224565102794,0.195028446389497,0.24607274644175,0.160516605166052,0.0225619399051133,0.01628380343123,NA
"76250",0.358910891089109,0.935707220573689,0.801980198019802,0.455445544554455,0.455445544554455,0.376388888888889,NA
"76943",-0.065989847715736,0.294069861900894,0.460478607686729,0.149383611312545,0.0203045685279188,-0.163477537437604,NA
"76108",0.0996189439303212,0.58906755516925,0.321584104518236,0.205906369080022,0.153375068045727,0.0941496105777939,NA
"76061",-1,1,1,0,0,0,NA
"76084",0.0574043261231281,0.513126773888363,0.670549084858569,0.174292845257904,0.111896838602329,-0.106330014224751,NA
"76114",-0.137449301487156,0.407026162904043,0.128436232537179,0.0831455610635421,-0.0278278503830554,-0.12518054886856,NA
"76120",-0.106400780923163,-0.173362743553385,-0.203737275135964,-0.0796262724864036,-0.139729465904337,0.113622426631625,NA
"76549",-0.015862280971411,-0.051235450275679,0.0205963725791577,-0.0173993237011989,-0.0676913618198586,0.147379750593824,NA
"79903",-0.331843760344257,0.0492270384965141,0.154915590863952,0.0539556438265475,-0.361800728235684,-0.18877293384952,NA
"79912",0.0790303369999299,0.213777892778373,0.0798710852658866,0.2388425698872,-0.0392349190779794,0.377486062235578,NA
"79915",-0.358972280758632,0.0169558138229184,0.188036958988491,0.0283676446749878,-0.386529421300049,-0.258000243971862,NA
"79927",-0.291984040623867,0.0193625188280453,0.488937250634748,0.0433442147261516,-0.333151976786362,-0.35260067114094,NA
"79932",0.0506329113924051,0.176503792556006,0.443486053545424,0.207572532765767,-0.0641872969642657,0.186296487900213,NA
"83702",0.0461839895502892,0.852125693160813,0.0326553461466692,0.280929277850345,0.22980033588356,0.503143118706134,NA
"83112",0.215827338129496,0.938496583143508,0.611510791366906,0.345323741007194,0.345323741007194,0.153256704980843,NA
"83262",0.0835266821345708,0.896341463414634,0.786542923433875,0.238979118329466,0.208816705336427,0.0675830469644903,NA
"83025",0.676190476190476,0.739961759082218,0.676190476190476,0.838095238095238,0.838095238095238,0.736842105263158,NA
"83209",-0.858024691358025,0.607173356105892,-1,0,-0.351851851851852,0.266272189349112,NA
"83233",NA,NA,NA,NA,NA,NA,NA
"83414",-0.0769230769230769,1,0.838461538461538,0.215384615384615,0.215384615384615,0.239294710327456,NA
"83454",0.049645390070922,0.955112219451372,0.730496453900709,0.177304964539007,0.177304964539007,0.179824561403509,NA
"83460",NA,0.71947194719472,NA,NA,NA,0,NA
"83636",NA,NA,NA,NA,NA,NA,NA
"83646",0.155024540181449,0.88954399836412,0.64781121411928,0.264786079024342,0.251648406127609,0.314205413665139,NA
"83825",-0.0601503759398496,0.939828080229226,0.503759398496241,0.105263157894737,0.105263157894737,0.14622641509434,NA
"83840",-0.072289156626506,0.984313725490196,0.63855421686747,0.132530120481928,0.0843373493975904,-0.0136986301369863,NA
"83844",NA,0.76436170212766,NA,NA,NA,0,NA
"83706",-0.0798407528049222,0.828170392342742,0.0494390155627941,0.188346000723851,0.144191096634093,0.442592684995759,NA
"83814",-0.0313541760518966,0.90908746830173,0.0950536084331922,0.194882421839805,0.183439949545004,0.238325193436866,NA
"83876",-0.0227272727272727,0.602693602693603,0.487878787878788,0.122727272727273,0.0363636363636364,0.104118104118104,NA
"83228",-0.196808510638298,0.942611190817791,0.48936170212766,0.0638297872340425,0.0585106382978723,0.219219219219219,NA
"83313",0.0593639575971731,0.723755411255411,0.45017667844523,0.233922261484099,0.190106007067138,0.117141741507224,NA
"83406",0.130650684931507,0.909040053703289,0.532534246575342,0.280650684931507,0.259760273972603,0.311285936285936,NA
"83520",0.0952380952380952,0.977900552486188,0.295238095238095,0.171428571428571,0.171428571428571,0.164383561643836,NA
"83644",-0.0299756953821226,0.854704673398267,0.671077504725898,0.197137456116662,0.166891709424791,0.133080402743324,NA
"83316",-0.123634425792699,0.798664122137405,0.46123101518785,0.140687450039968,0.115640820676792,-0.0514587303914382,NA
"83436",-0.0375,0.857493857493858,0.575,0.04375,0.025,0.0315789473684211,NA
"83238",0,0.858695652173913,0.333333333333333,0,0,0,NA
"79821",-0.219154929577465,0.0634200027514101,0.388169014084507,0.0743661971830986,-0.272676056338028,-0.121471879573489,NA
"79836",-0.19758064516129,0.086432331465444,0.617511520737327,0.0420506912442396,-0.222926267281106,-0.196859226023556,NA
"79041",-0.158838599487617,0.308533916849015,0.438087105038429,0.0725875320239112,-0.108454312553373,-0.14934036939314,NA
"79045",-0.0511150903467361,0.23628448547152,0.300341852515058,0.151717401920886,-0.0804167344945466,-0.136708634699527,NA
"79052",-0.110843373493976,0.414236706689537,0.52289156626506,0.120481927710843,-0.0265060240963855,-0.00839160839160839,NA
"79922",0.230627983841351,0.26172607879925,0.702533969886155,0.315093646713184,0.0249724568490635,0.380085653104925,NA
"79924",-0.182230373427072,0.128115192911205,0.235009424830608,0.0570074889194559,-0.187834326761424,-0.0453992479539925,NA
"79021",-0.224489795918367,0.23943661971831,-0.428571428571429,0,-0.26530612244898,-0.51219512195122,NA
"79051",1,1,-1,1,1,0.5,NA
"89020",-0.108433734939759,0.322438717787555,-0.0746987951807229,0.0481927710843374,-0.0072289156626506,-0.374522292993631,NA
"89025",-0.032171581769437,0.484021304926764,0.404825737265416,0.195710455764075,0.0134048257372654,-0.0622222222222222,NA
"89124",0.299168975069252,0.745555555555556,0.767313019390582,0.371191135734072,0.351800554016621,0.305131761442441,NA
"89128",0.0342006910655102,0.332665055476217,-0.0105070164304351,0.141668429588887,0.0400535928354841,0.204047480054485,NA
"89131",0.342820676451819,0.54733601299923,0.510657306955967,0.346777281429483,0.295532865347798,0.230498044997116,NA
"89143",0.292224571294339,0.541546215995849,0.45877378435518,0.291519849659385,0.243598778482499,0.256074545883463,NA
"89148",0.165506665093783,0.327437114661099,-0.0664150053084818,0.147280877668987,0.101922850064881,0.23775409689263,NA
"89149",0.219184027777778,0.52345457897648,0.243200231481481,0.248914930555556,0.20580150462963,0.241449699584039,NA
"80304",0.289478433495759,0.81501249148308,0.36978884677856,0.402995849124707,0.377639415268002,0.725348073212703,NA
"80002",-0.0251403465950696,0.692164076656966,0.0837197949719307,0.182084452038077,0.113375640712717,0.178122050959421,NA
"80004",0.202421339719284,0.805778577374399,0.398257167564691,0.31603804962416,0.281846604137564,0.298270946721463,NA
"80022",0.0953985091743119,0.35309956425224,0.348623853211009,0.204343463302752,0.0815653669724771,-0.0458455765214005,NA
"80026",0.240787481070167,0.764334705075446,0.472825172471816,0.331903079252903,0.307504627292613,0.504136681842659,NA
"80033",-0.00940598254385222,0.749729751371262,0.0519447504448775,0.17303618337429,0.129565291077027,0.243776914189686,NA
"80860",-0.0766871165644172,0.936241610738255,0.515337423312883,0.190184049079755,0.184049079754601,0.321153846153846,NA
"80915",0.0320316488004084,0.562909194420723,0.349412965798877,0.102858601327208,0.0650842266462481,0.149764065335753,NA
"80917",-0.00116595413913719,0.643349658461142,0.138437621453556,0.147842984842596,0.0956082394092499,0.263007975693126,NA
"79547",-0.34375,0.712062256809339,0.4,0.065625,-0.053125,-0.159554730983302,NA
"79102",-0.231641329554239,0.446067181306071,0.0389074980675084,0.0803916516361762,-0.123679464055656,-0.0403183941858453,NA
"79830",-0.152099533437014,0.5,0.0618973561430793,0.15552099533437,-0.0183514774494557,0.205718395971947,NA
"79837",-0.726256983240223,0.462719298245614,0.0391061452513966,0.0167597765363128,-0.463687150837989,-0.284722222222222,NA
"79839",-0.496503496503497,0.068649885583524,0.668997668997669,0.0396270396270396,-0.496503496503497,-0.603825136612022,NA
"79845",-0.455270655270655,0.0639498432601881,0.123646723646724,0.0774928774928775,-0.488319088319088,-0.439032363517489,NA
"79854",-0.288135593220339,0.532110091743119,-0.11864406779661,0.254237288135593,-0.203389830508475,0.161616161616162,NA
"79934",0.149807490374519,0.195581521318579,0.379068953447672,0.161124722902812,0.00420021001050053,0.265444400159426,NA
"79938",0.0182755388940956,0.0482661607753559,0.504592314901593,0.159231490159325,-0.135004686035614,0.0519699023227555,NA
"79411",-0.292403100775194,0.380542183937167,-0.223565891472868,0.0365891472868217,-0.182635658914729,-0.050383097283492,NA
"79506",0.0147492625368732,0.93519882179676,0.616519174041298,0.233038348082596,0.233038348082596,0.172161172161172,NA
"79838",-0.402970297029703,0.049114451555291,0.276237623762376,0.0331683168316832,-0.425742574257426,-0.468590831918506,NA
"79852",-0.388586956521739,0.717765042979943,0.434782608695652,0.0815217391304348,-0.0353260869565217,0.168654173764906,NA
"79905",-0.516662327518875,0.0123333910334083,0.0609216349908878,0.0329341317365269,-0.547774017183025,-0.357458489555437,NA
"79906",-0.0351629502572899,0.359219512195122,-1,0.0857632933104631,0.0274442538593482,0.297139830508475,NA
"79935",-0.0881127843639859,0.113563800506441,0.12367830823454,0.143864146107017,-0.176385773790452,0.0534363696152581,NA
"79936",-0.0172507978494005,0.0677013527761397,0.376038641787183,0.15310083091343,-0.14936315804606,0.0986958742750684,NA
"81152",-0.433613445378151,0.117213114754098,0.300840336134454,0.0420168067226891,-0.381512605042017,-0.0508826583592939,NA
"81252",-0.150387596899225,0.860976789168279,0.608268733850129,0.117829457364341,0.109560723514212,0.276899224806202,NA
"81323",-0.0360310421286031,0.849875650011304,0.554323725055432,0.171840354767184,0.14079822616408,0.291654112684544,NA
"81039",-0.203601108033241,0.847575057736721,0.307479224376731,0.109418282548476,0.0401662049861496,0.0569568755085435,NA
"81055",-0.121010638297872,0.930496453900709,0.446808510638298,0.13031914893617,0.0904255319148936,0.26864406779661,NA
"81067",-0.239276703111859,0.444036084196458,0.3986543313709,0.0874684608915055,-0.128679562657696,-0.00326305220883534,NA
"81092",-0.0672043010752688,0.80559085133418,0.526881720430108,0.104838709677419,0.0268817204301075,0.155635062611807,NA
"81136",-0.421686746987952,0.803030303030303,0.493975903614458,0.0843373493975904,-0.120481927710843,0.149532710280374,NA
"81137",-0.0233288470165994,0.541918755401901,0.393449977568416,0.135935397039031,0.0246747420367878,0.0949583945178659,NA
"81148",-0.563492063492063,0.127868852459016,0.73015873015873,0.0396825396825397,-0.555555555555556,-0.278350515463918,NA
"81149",-0.278645833333333,0.733850129198966,0.328125,0.0807291666666667,0,-0.0141509433962264,NA
"81154",-0.14936247723133,0.913083257090576,0.621129326047359,0.0892531876138433,0.0801457194899818,0.303590859630033,NA
"81220",0.441558441558442,0.779411764705882,1,0.441558441558442,0.051948051948052,0.659090909090909,NA
"81239",0.44,1,1,0.72,0.72,-0.72,NA
"81428",-0.06158357771261,0.838641826923077,0.549853372434018,0.191348973607038,0.157624633431085,0.168119551681196,NA
"81433",-0.0595744680851064,0.848659003831418,0.336170212765957,0.174468085106383,0.0765957446808511,0.225,NA
"81503",-0.0438780448459429,0.812776189238368,0.407969027262462,0.180674302306824,0.127439909662849,0.146902995857817,NA
"81520",-0.321210967250571,0.782894251346764,0.254379284082254,0.0883472962680883,0.0312261995430312,-0.0573733751680861,NA
"81611",0.252313247573911,0.860083503252743,0.234484315053035,0.370119611825773,0.333784698713609,0.615978098556496,NA
"81621",0.279133858267717,0.70249455884815,0.404724409448819,0.391338582677165,0.348425196850394,0.358710255261979,NA
"81639",0.0185589519650655,0.831470335339639,0.347161572052402,0.216157205240175,0.186681222707424,0.161904761904762,NA
"81071",0.0165289256198347,0.938356164383562,0.206611570247934,0.214876033057851,0.214876033057851,0.342541436464088,NA
"81076",-0.282700421940928,0.494100294985251,0.451476793248945,0.0590717299578059,-0.19831223628692,0.0956719817767654,NA
"81101",-0.248955431754875,0.459211202466598,0.127785515320334,0.0842618384401114,-0.11908077994429,0.0890756302521008,NA
"81007",0.131901295934671,0.724895634445487,0.612107225279602,0.231581750399432,0.17521746848926,0.246902741195981,NA
"95956",0.111801242236025,0.827160493827161,1,0.217391304347826,0.217391304347826,0.271698113207547,NA
"95983",-0.141414141414141,0.765586034912718,1,0.161616161616162,0.161616161616162,0.206405693950178,NA
"95987",-0.0115321252059308,0.232727272727273,0.371773750686436,0.157605711147721,-0.0334980779791323,-0.27121250961292,NA
"95334",0.0201234850217242,0.104975005950964,0.13972101532129,0.0786645323576492,-0.0976446375485936,-0.328990901571547,NA
"95337",0.201047687861272,0.369591280653951,0.275650289017341,0.239342485549133,0.123374277456647,0.00730209183454319,NA
"95356",0.168295904887715,0.455437151852749,0.233993835314839,0.248701012769705,0.159929546455306,0.152667961866896,NA
"95363",0.0962014863748968,0.185250318042356,0.222680979906413,0.173135150013763,-0.015551885494082,-0.165307025864795,NA
"95383",0.119073275862069,0.910574875798439,0.429956896551724,0.22198275862069,0.203663793103448,0.175597159457715,NA
"80939",NA,NA,NA,NA,NA,NA,NA
"80951",0.253114754098361,0.496342512908778,0.380983606557377,0.222950819672131,0.181639344262295,0.360367253251721,NA
"80443",0.126650660264106,0.897643418233754,0.256902761104442,0.225690276110444,0.225690276110444,0.477809798270893,NA
"80515",0.11214953271028,0.918942731277533,0.742990654205608,0.315420560747664,0.315420560747664,0.351623740201568,NA
"80290",NA,NA,NA,NA,NA,NA,NA
"80428",0.217054263565891,0.96986301369863,0.790697674418605,0.333333333333333,0.333333333333333,0.571174377224199,NA
"80824",0.010752688172043,0.956730769230769,0.419354838709677,0.258064516129032,0.21505376344086,0.183006535947712,NA
"80118",0.502902155887231,0.907401524777637,0.846600331674959,0.581260364842454,0.573383084577114,0.510936504565725,NA
"80007",0.672787064949301,0.86298407705917,0.950123321457934,0.653055631679912,0.633324198410523,0.584304366137863,NA
"80013",0.219000199163513,0.432002752924983,0.465763792073292,0.235570603465445,0.190718980282812,0.229190112959026,NA
"80102",0.186979931473324,0.790074973223849,0.729809104258443,0.308859520313265,0.274106705824767,0.086129193790686,NA
"80644",0.0747028862478778,0.624155405405405,0.271646859083192,0.258913412563667,0.148556876061121,0.0510250569476082,NA
"80726",0.0918367346938776,0.71001300390117,0.646258503401361,0.170068027210884,0.166666666666667,-0.0465549348230912,NA
"80421",0.212680577849117,0.874344355758267,0.623327982878545,0.313536650615302,0.290529695024077,0.270372043982528,NA
"80423",0.407407407407407,1,0.703703703703704,0.407407407407407,0.407407407407407,0.335135135135135,NA
"80011",-0.125752217879521,0.11112451252362,0.012966064892363,0.0245672808486879,-0.114523233451207,-0.115511442326716,NA
"80027",0.443628408469412,0.805113260830379,0.32697867020861,0.467927181811079,0.442534573013517,0.700004419498829,NA
"80017",0.0625391358797746,0.154489376285127,0.077958672510958,0.0851596743894803,0.0185504070131497,0.135574132628752,NA
"80121",0.357764973871097,0.829450091217097,0.66555004689803,0.443923355219081,0.41297065523248,0.531946072684642,NA
"80137",0.334140435835351,0.583227445997459,0.462469733656174,0.418886198547215,0.418886198547215,0.126927639383155,NA
"80206",0.2174478171114,0.794776581260057,-0.0430461044422356,0.336570074164691,0.292147717715422,0.699336446301303,NA
"82081",0.739130434782609,1,1,0.739130434782609,0.739130434782609,0.361702127659574,NA
"82224",-1,1,1,0,0,0,NA
"82331",0.0962463907603465,0.952781112444978,0.501443695861405,0.310875842155919,0.288739172281039,0.170486305198435,NA
"82421",0.162962962962963,0.986149584487535,0.748148148148148,0.214814814814815,0.214814814814815,0.0805084745762712,NA
"82223",0.148296593186373,0.937639198218263,0.707414829659319,0.31062124248497,0.31062124248497,0.24749498997996,NA
"82053",-0.157699443413729,0.948737566947207,0.525046382189239,0.0890538033395176,0.0797773654916512,0.119205298013245,NA
"82082",-0.107042253521127,0.872299872935197,0.509859154929577,0.138028169014085,0.104225352112676,0.135382059800664,NA
"82243",0,1,0.0666666666666667,0.266666666666667,0.266666666666667,0.0540540540540541,NA
"82321",0.096,0.845514950166113,0.36,0.228,0.204,0.095959595959596,NA
"82325",0.0393873085339169,0.98574144486692,0.610503282275711,0.207877461706783,0.207877461706783,0.276081424936387,NA
"82401",-0.060360920970753,0.808190772420944,0.517112632233976,0.146235220908525,0.109209707529558,0.0685692396092702,NA
"82422",-0.125,1,1,0,0,0.716049382716049,NA
"82001",0.0229591836734694,0.781502086230876,0.210257787325456,0.202873254564984,0.151047261009667,0.224052103210819,NA
"82052",1,1,1,1,1,0.5,NA
"82084",NA,NA,NA,NA,NA,NA,NA
"82212",-0.0122448979591837,0.970695970695971,0.706122448979592,0.155102040816327,0.122448979591837,0.278846153846154,NA
"82213",-0.242424242424242,0.982222222222222,0.766233766233766,0.108225108225108,0.0865800865800866,0.157303370786517,NA
"82336",0.125,0.86283185840708,0.0681818181818182,0.25,0.227272727272727,0.0240963855421687,NA
"82411",-0.0899470899470899,0.846774193548387,0.354497354497354,0.148148148148148,0.037037037037037,0.226708074534162,NA
"82412",0.0248756218905473,0.958928571428571,0.671641791044776,0.248756218905473,0.238805970149254,0.104815864022663,NA
"82523",0.0547112462006079,0.897406989853439,0.592705167173252,0.227963525835866,0.197568389057751,0.188834154351396,NA
"82601",0.022546867083263,0.813837799964968,0.261104543151495,0.191943928390475,0.173619321060632,0.134472666457615,NA
"82639",0.065625,0.842424242424242,0.3375,0.134375,0.121875,0.050682261208577,NA
"82701",0.00796979865771812,0.924142961342086,0.587248322147651,0.233640939597315,0.210151006711409,0.108740894901145,NA
"82721",0.22262443438914,0.937776266575995,0.634389140271493,0.343891402714932,0.33393665158371,0.0918367346938776,NA
